text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 20.9870,105.8695, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 20.9870,105.8695, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 20.9870,105.8695, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 28.28 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.1021,105.6265, Hardware Device 6f5129ac.",0.8927
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 20.9814,105.8560, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 20.9814,105.8560, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 20.9814,105.8560, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 44.97 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.10, Location coordinates 20.7301,106.1951, Hardware Device 6f5129ac.",0.7121
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 20.9826,105.8102, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 20.9826,105.8102, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 20.9826,105.8102, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.21 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 20.5499,105.8388, Hardware Device 6f5129ac.",0.757
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 20.9951,105.8923, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 20.9951,105.8923, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 20.9951,105.8923, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.72 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.4252,106.1284, Hardware Device 6f5129ac.",0.9191
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0682,105.8421, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0682,105.8421, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0682,105.8421, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 14.89 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 21.2002,105.8666, Hardware Device 6f5129ac.",0.6849
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 20.9921,105.8343, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 20.9921,105.8343, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 20.9921,105.8343, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 20.9176,105.4060, Hardware Device 6f5129ac.",0.7468
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0475,105.8714, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0475,105.8714, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0475,105.8714, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.48 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 21.0742,106.3570, Hardware Device 6f5129ac.",0.7899
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0457,105.8371, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0457,105.8371, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0457,105.8371, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.42 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 20.9097,106.3004, Hardware Device 6f5129ac.",0.8602
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0681,105.8483, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0681,105.8483, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0681,105.8483, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.05 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 21.2396,105.6244, Hardware Device 6f5129ac.",0.9017
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0654,105.8491, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0654,105.8491, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0654,105.8491, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 44.88 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 21.4351,106.0228, Hardware Device 6f5129ac.",0.7651
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0548,105.8054, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0548,105.8054, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0548,105.8054, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 17.07 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.10, Location coordinates 21.0168,105.6460, Hardware Device 6f5129ac.",0.7477
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0131,105.8883, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0131,105.8883, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0131,105.8883, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 22.17 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.1870,105.9929, Hardware Device 6f5129ac.",0.6847
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0773,105.8722, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0773,105.8722, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0773,105.8722, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1000.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 12.1874,104.3940, Hardware Device 6f5129ac.",0.7338
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0136,105.8095, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0136,105.8095, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0136,105.8095, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2619.03 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 130.70.178.163, Location coordinates -2.4586,103.8130, Hardware Device b4a1f9e2.",0.5187
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 20.9927,105.8533, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 20.9927,105.8533, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 20.9927,105.8533, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 36.90 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.3207,105.9076, Hardware Device 6f5129ac.",0.9687
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0111,105.8821, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0111,105.8821, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0111,105.8821, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1098.92 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 208.68.12.152, Location coordinates 15.4036,114.4543, Hardware Device b4a1f9e2.",0.2328
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0010,105.8753, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0010,105.8753, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0010,105.8753, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2626.98 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 44.179.192.222, Location coordinates 8.2170,126.4653, Hardware Device b4a1f9e2.",0.1192
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 20.9898,105.8591, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 20.9898,105.8591, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 20.9898,105.8591, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.02 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.68, Location coordinates 21.4677,105.9525, Hardware Device 6f5129ac.",0.7286
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0150,105.8305, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0150,105.8305, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0150,105.8305, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2604.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 101.44.196.210, Location coordinates 28.1700,130.4227, Hardware Device b4a1f9e2.",0.2771
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0597,105.8759, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0597,105.8759, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0597,105.8759, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 501.64 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 88.63.29.128, Location coordinates 22.2773,110.5505, Hardware Device 6f5129ac.",0.2968
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0743,105.8769, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0743,105.8769, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0743,105.8769, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 49.87 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 21.4109,105.5589, Hardware Device 6f5129ac.",0.9445
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 20.9811,105.8238, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 20.9811,105.8238, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 20.9811,105.8238, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 52.67 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 20.5086,105.8596, Hardware Device 6f5129ac.",0.7116
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0091,105.8823, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0091,105.8823, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0091,105.8823, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 941.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 14.17.184.35, Location coordinates 18.7684,114.5648, Hardware Device b4a1f9e2.",0.3144
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0110,105.8250, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0110,105.8250, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0110,105.8250, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 47.67 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 20.8498,106.2504, Hardware Device 6f5129ac.",0.7872
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0539,105.8339, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0539,105.8339, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0539,105.8339, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 49.21 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.3741,106.1616, Hardware Device 6f5129ac.",0.8039
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0373,105.8136, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0373,105.8136, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0373,105.8136, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 44.90 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.1928,106.2131, Hardware Device 6f5129ac.",0.8797
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0573,105.8264, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0573,105.8264, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0573,105.8264, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 66.08 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 21.4705,106.2848, Hardware Device 6f5129ac.",0.7777
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0271,105.8343, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0271,105.8343, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0271,105.8343, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3634.54 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 23.16.222.65, Location coordinates 50.5475,123.6803, Hardware Device b4a1f9e2.",0.2734
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 20.9799,105.8172, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 20.9799,105.8172, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 20.9799,105.8172, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 4045.37 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 50.160.179.183, Location coordinates 49.2563,76.9780, Hardware Device b4a1f9e2.",0.4449
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 20.9880,105.8828, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 20.9880,105.8828, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 20.9880,105.8828, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1359.41 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 35.19.117.220, Location coordinates 10.5420,99.2712, Hardware Device b4a1f9e2.",0.3184
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0505,105.8384, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0505,105.8384, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0505,105.8384, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 32.08 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 21.3214,105.7320, Hardware Device 6f5129ac.",0.8331
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 20.9947,105.8567, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 20.9947,105.8567, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 20.9947,105.8567, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2859.51 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 33.59.246.108, Location coordinates -4.5331,102.6897, Hardware Device 6f5129ac.",0.1589
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 20.9980,105.8304, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 20.9980,105.8304, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 20.9980,105.8304, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1563.61 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 130.40.168.165, Location coordinates 27.7143,119.4097, Hardware Device b4a1f9e2.",0.4837
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0433,105.8255, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0433,105.8255, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0433,105.8255, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.4127,105.7297, Hardware Device 6f5129ac.",0.8066
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 20.9987,105.8793, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 20.9987,105.8793, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 20.9987,105.8793, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 355.04 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 245.95.4.92, Location coordinates 19.8993,102.6799, Hardware Device b4a1f9e2.",0.422
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 20.9931,105.8280, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 20.9931,105.8280, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 20.9931,105.8280, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2805.44 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 248.145.252.182, Location coordinates -2.6545,96.8504, Hardware Device b4a1f9e2.",0.3029
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0388,105.8766, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0388,105.8766, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0388,105.8766, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 60.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.5344,105.6431, Hardware Device 6f5129ac.",0.9754
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9848,105.8951, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9848,105.8951, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9848,105.8951, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1722.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 43.101.243.77, Location coordinates 28.5701,120.7937, Hardware Device b4a1f9e2.",0.1593
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9885,105.8568, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9885,105.8568, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9885,105.8568, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.09 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 20.9721,105.3650, Hardware Device 6f5129ac.",0.6962
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0726,105.8080, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0726,105.8080, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0726,105.8080, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 15.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.98, Location coordinates 21.1998,105.7535, Hardware Device 6f5129ac.",0.8086
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0038,105.8368, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0038,105.8368, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0038,105.8368, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.61 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 20.5418,105.6895, Hardware Device 6f5129ac.",0.7
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0581,105.8503, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0581,105.8503, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0581,105.8503, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 842.77 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 219.216.212.120, Location coordinates 14.5598,101.7501, Hardware Device b4a1f9e2.",0.4765
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0234,105.8827, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0234,105.8827, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0234,105.8827, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.82 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.78, Location coordinates 21.3614,105.6848, Hardware Device 6f5129ac.",0.7045
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0152,105.8222, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0152,105.8222, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0152,105.8222, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 11.21 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 21.1039,105.8734, Hardware Device 6f5129ac.",0.8453
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0580,105.8874, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0580,105.8874, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0580,105.8874, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 35.04 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 20.7617,105.7728, Hardware Device 6f5129ac.",0.9594
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0196,105.8154, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0196,105.8154, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0196,105.8154, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 60.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.5253,106.0531, Hardware Device 6f5129ac.",0.7644
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0404,105.8512, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0404,105.8512, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0404,105.8512, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 777.43 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 121.104.180.79, Location coordinates 20.7351,113.3282, Hardware Device b4a1f9e2.",0.4699
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0480,105.8702, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0480,105.8702, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0480,105.8702, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 56.99 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.4176,106.2511, Hardware Device 6f5129ac.",0.9811
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0112,105.8047, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0112,105.8047, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0112,105.8047, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2512.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 99.17.244.93, Location coordinates 24.9102,81.5956, Hardware Device 6f5129ac.",0.1579
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0550,105.8750, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0550,105.8750, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0550,105.8750, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3128.84 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 233.11.61.212, Location coordinates 34.4778,134.0052, Hardware Device 6f5129ac.",0.1509
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0450,105.8120, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0450,105.8120, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0450,105.8120, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 22.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.162, Location coordinates 21.0926,105.5986, Hardware Device 6f5129ac.",0.9067
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0578,105.8948, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0578,105.8948, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0578,105.8948, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 46.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.50, Location coordinates 21.1726,105.4653, Hardware Device 6f5129ac.",0.8831
